channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
37376835,G,Instagram,2,Republican,govdunleavy,8947,Gov. Mike Dunleavy,MikeDunleavy,AK,15419,7616,1506,0,,24541,
5010208,G,Facebook,2,Republican,GovDunleavy,46439,Mike Dunleavy,MikeDunleavy,AK,105204,0,24973,13538,143715,143715,
8402513,G,Facebook,2,Republican,DunleavyGovernor,15613,Mike Dunleavy,MikeDunleavy,AK,5902,0,873,397,7172,7172,
8396717,G,Twitter,2,Republican,GovDunleavy,23708,Mike Dunleavy,MikeDunleavy,AK,0,0,0,0,0,0,
5009408,G,Facebook,2,Republican,KayIveyAL,189853,Kay Ivey,KayIvey,AL,305,0,66,21,392,392,
5009408,G,Instagram,2,Republican,governorkayivey,189853,Kay Ivey,KayIvey,AL,34000,0,66,21,392,392,
10613542,G,Twitter,2,Republican,GovernorKayIvey,116744,Kay Ivey,KayIvey,AL,0,0,0,0,0,0,
9840063,G,Facebook,2,Republican,SarahHuckabeeSanders,380750,Sarah Huckabee Sanders,SarahHuckabeeSanders,AR,561,0,175,35,771,771,
31012424,G,Instagram,2,Republican,sarahhuckabeesanders,957447,Sarah Huckabee Sanders,SarahHuckabeeSanders,AR,5685854,32030589,158056,0,,37874499,
9724004,G,Twitter,2,Republican,SarahHuckabee,2132609,Sarah Huckabee Sanders,SarahHuckabeeSanders,AR,0,0,0,0,0,0,
31873241,G,Instagram,1,Democrat,govhobbs,18405,Katie Hobbs,KatieHobbs,AZ,236096,335765,27805,0,,599666,
17803609,G,Twitter,1,Democrat,GovernorHobbs,71483,Katie Hobbs,KatieHobbs,AZ,0,0,0,0,0,0,
8894182,G,Facebook,1,Democrat,GovernorHobbs,12000,Katie Hobbs,KatieHobbs,AZ,11615,0,0,0,11615,11615,
13385490,G,Facebook,1,Democrat,CAgovernor,362000,California Governor,GavinNewsom,CA,191206,0,0,0,191206,191206,
31427601,G,Instagram,1,Democrat,cagovernor,1838898,Gavin Newsom,GavinNewsom,CA,6493625,34835470,442781,0,,41771876,
7424329,G,Twitter,1,Democrat,CAgovernor,643527,Gavin Newsom,GavinNewsom,CA,0,0,0,0,0,0,
7263,G,TikTok,1,Democrat,cagovernor,2175560,Gavin Newsom,GavinNewsom,CA,44446837,326601733,947764,2931955,48326556,374928289,
1335707,G,Facebook,1,Democrat,jaredpolis,198000,Jared Polis,JaredPolis,CO,159462,0,0,0,159462,159462,
31873248,G,Instagram,1,Democrat,govofco,131089,Jared Polis,JaredPolis,CO,1234438,8937144,65825,0,,10237407,
10600005,G,Twitter,1,Democrat,GovofCO,187818,Jared Polis,JaredPolis,CO,0,0,0,0,0,0,
32666969,G,TikTok,1,Democrat,govofco,78799,Jared Polis,JaredPolis,CO,1685932,8289921,44549,169018,1899499,10189420,
31873242,G,Instagram,1,Democrat,govnedlamont,36968,Ned Lamont,NedLamont,CT,401977,1258787,16171,0,,1676935,
6958021,G,Twitter,1,Democrat,GovNedLamont,108342,Ned Lamont,NedLamont,CT,0,0,0,0,0,0,
5387457,G,Facebook,1,Democrat,GovNedLamont,63000,Office of Ned Lamont,NedLamont,CT,50419,0,0,0,50419,50419,
25516831,G,Instagram,1,Democrat,mattmeyerde,7246,Matt Meyer,MattMeyer,DE,73663,175620,2522,0,,251805,
30250048,G,Facebook,1,Democrat,Meyer4DE,10000,Matt Meyer,MattMeyer,DE,9439,0,0,0,9439,9439,
10638239,G,Twitter,1,Democrat,MattMeyerDE,4932,Matt Meyer,MattMeyer,DE,0,0,0,0,0,0,
5301475,G,Facebook,2,Republican,GovRonDeSantis,905099,Ron DeSantis,RonDeSantis,FL,6821323,0,1773860,739720,9334903,9334903,
21431147,G,Instagram,2,Republican,flgovrondesantis,1594099,Ron DeSantis,RonDeSantis,FL,6946673,9798228,306241,0,,17051142,
9443527,G,Twitter,2,Republican,GovRonDeSantis,5988789,Ron DeSantis,RonDeSantis,FL,0,0,0,0,0,0,
5387692,G,Facebook,2,Republican,GovKemp,180900,Brian Kemp,BrianKemp,GA,95968,0,26285,9442,131695,131695,
25232580,G,Instagram,2,Republican,govkemp,69171,Brian P. Kemp,BrianKemp,GA,746446,823289,36360,0,,1606095,
10615533,G,Twitter,2,Republican,GovKemp,160044,Brian P. Kemp,BrianKemp,GA,0,0,0,0,0,0,
5009565,G,Facebook,1,Democrat,GovJoshGreen,38000,Josh Green,JoshGreen,HI,31639,0,0,0,31639,31639,
17818432,G,Twitter,1,Democrat,GovJoshGreenMD,13875,Josh Green,JoshGreen,HI,0,0,0,0,0,0,
31873245,G,Instagram,1,Democrat,govjoshgreen,56406,"Josh Green, M.D.",JoshGreen,HI,755769,4475939,70444,0,,5302152,
8398686,G,Twitter,2,Republican,IAGovernor,87236,Gov. Kim Reynolds,KimReynolds,IA,0,0,0,0,0,0,
4810369,G,Facebook,2,Republican,IAGovernor,142542,Kim Reynolds,KimReynolds,IA,372796,0,158449,20347,551592,551592,
4956894,G,Facebook,2,Republican,KimReynoldsIA,100567,Kim Reynolds,KimReynolds,IA,613,0,150,19,782,782,
37481454,G,Instagram,2,Republican,kimreynoldsia,22124,Kim Reynolds,KimReynolds,IA,190238,117456,16985,0,,324679,
4865466,G,Facebook,2,Republican,governorbradlittle,60004,Brad Little,BradLittle,ID,74,0,64,1,139,139,
37392489,G,Instagram,2,Republican,governorbradlittle,11118,Brad Little,BradLittle,ID,56091,154130,2893,0,,213114,
10634238,G,Twitter,2,Republican,GovernorLittle,41958,Brad Little,BradLittle,ID,0,0,0,0,0,0,
4870106,G,Facebook,1,Democrat,GovPritzker,239000,JB Pritzker,JBPritzker,IL,152592,0,0,0,152592,152592,
31428091,G,Instagram,1,Democrat,govpritzker,492148,JB Pritzker,JBPritzker,IL,1982319,17599485,56603,0,,19638407,
7283572,G,Twitter,1,Democrat,GovPritzker,363282,JB Pritzker,JBPritzker,IL,0,0,0,0,0,0,
4868869,G,Facebook,2,Republican,SenatorBraun,80000,Mike Braun,MikeBraun,IN,40908,0,0,0,40908,40908,
25623233,G,Instagram,2,Republican,governorbraun,10325,Mike Braun,MikeBraun,IN,23242,88669,4786,0,,116697,
31321555,G,Twitter,2,Republican,GovBraun,63647,Mike Braun,MikeBraun,IN,0,0,0,0,0,0,
9711565,G,Facebook,1,Democrat,GovLauraKelly,76000,Laura Kelly,LauraKelly,KS,59140,0,0,0,59140,59140,
31873265,G,Instagram,1,Democrat,govlaurakelly,14538,Laura Kelly,LauraKelly,KS,30701,43248,614,0,,74563,
9724639,G,Twitter,1,Democrat,GovLauraKelly,58520,Laura Kelly,LauraKelly,KS,0,0,0,0,0,0,
5329283,G,Facebook,1,Democrat,GovAndyBeshear,413000,Andy Beshear,AndyBeshear,KY,293403,0,0,0,293403,293403,
31428084,G,Instagram,1,Democrat,govandybeshear,181104,Andy Beshear,AndyBeshear,KY,2234856,5355984,39954,0,,7630794,
10613294,G,Twitter,1,Democrat,GovAndyBeshear,206641,Andy Beshear,AndyBeshear,KY,0,0,0,0,0,0,
32585439,G,Instagram,2,Republican,govjefflandry,19752,Jeff Landry,JeffLandry,LA,141092,641294,8972,0,,791358,
30228595,G,Facebook,2,Republican,GovJeffLandry,23000,Jeff Landry,JeffLandry,LA,15005,0,0,0,15005,15005,
21051372,G,Twitter,2,Republican,LAGovJeffLandry,23942,Jeff Landry,JeffLandry,LA,0,0,0,0,0,0,
29690276,G,Facebook,1,Democrat,MAGovernor,80000,Maura Healey,MauraHealey,MA,78450,0,0,0,78450,78450,
